country,revision_id,article_quality,population
Zambia,235107991,Stub,15473900
Chad,355319463,Stub,13707000
Zimbabwe,391862046,Stub,17354000
Uganda,391862070,Stub,40141000
Namibia,391862409,Stub,2482100
Nigeria,391862819,Stub,181839400
Colombia,391863340,Stub,48218000
Chile,391863361,Stub,18025000
Fiji,391863617,Stub,867000
Solomon Islands,391863809,Stub,641900
Palestinian Territory,393276188,Stub,4481195
Somalia,393298432,Stub,11123000
Cambodia,393822005,Stub,15417100
Slovakia,394482629,Stub,5424051
Slovenia,394482891,Stub,2064000
Afghanistan,394580295,Stub,32247000
Iraq,394580630,Stub,37056000
Nepal,394580939,Stub,28039000
Sri Lanka,394580993,Stub,20868800
Laos,394581284,Stub,6903049
Albania,394581557,Stub,2892000
Costa Rica,394587483,Stub,4832000
Czech Republic,395521877,Stub,10551227
Czech Republic,395526568,Stub,10551227
Canada,401577829,Stub,35833000
Tunisia,413885084,Stub,11026000
Guatemala,433871129,Stub,16183752
Burkina Faso,433871165,Stub,18450400
Angola,435008715,Stub,25000000
Panama,437454659,Stub,3980000
Japan,437735138,Stub,126866820
Indonesia,438305657,Stub,255741973
Madagascar,439671509,Stub,23047400
Malaysia,439708117,Stub,30788840
Gabon,440397578,Stub,1751000
Germany,440594068,Stub,81132000
Germany,440598656,Stub,81132000
Liberia,441172886,Stub,4503000
Ghana,441186581,Stub,27672800
Peru,441771813,Stub,31151643
Argentina,441995465,Stub,42426000
Spain,442411422,Stub,46368000
South Africa,442913438,Stub,55041000
Egypt,442937236,Stub,89074000
Costa Rica,443468553,Stub,4832000
Nicaragua,443470532,Stub,6262000
Afghanistan,443496992,Stub,32247000
Bangladesh,443497423,Stub,160411000
Cambodia,443497605,Stub,15417100
India,443498496,Stub,1314097616
Iran,443499145,Stub,78483446
Iraq,443499367,Stub,37056000
Argentina,443521996,Stub,42426000
Philippines,443628777,Stub,102965300
Sri Lanka,443632023,Stub,20868800
Turkey,443633073,Stub,78215000
Albania,443634517,Stub,2892000
Austria,443640939,Stub,8615955
Azerbaijan,443641865,Stub,9651000
Haiti,444002354,Stub,10924000
Greece,444023126,Stub,11520785
Hungary,444023605,Stub,9835030
Iceland,444023818,Stub,330828
Moldova,444031013,Stub,4109000
Romania,444036980,Stub,19838662
Czech Republic,444371643,Stub,10551227
Poland,444373997,Stub,38478001
Luxembourg,444377000,Stub,569202
Luxembourg,444381930,Stub,569202
Denmark,444431830,Stub,5676025
Namibia,444756008,Stub,2482100
South Africa,444756369,Stub,55041000
Burkina Faso,444759010,Stub,18450400
Gabon,444762949,Stub,1751000
Kenya,444766243,Stub,44306000
Liberia,444766443,Stub,4503000
Somalia,444767261,Stub,11123000
Tunisia,444767517,Stub,11026000
Uganda,444767727,Stub,40141000
Zimbabwe,444767985,Stub,17354000
Ecuador,445199467,Stub,16279000
Ecuador,445225417,Stub,16279000
Cambodia,445365862,Stub,15417100
Finland,445676138,Stub,5476031
Portugal,446008048,Stub,10349000
Switzerland,446011535,Stub,8292851
Sweden,446019004,Stub,9804792
Belgium,446192353,Stub,11211064
Spain,446194245,Stub,46368000
