Country,NumberOfArticles,Population,ArticlesPerMillionPeople,NumberOfQualityArticles,QualityArticlesPerThousandArticles
Afghanistan,327,32247000,10.140478184017118,13,39.75535168195719
Albania,460,2892000,159.0594744121715,7,15.217391304347826
Algeria,119,39948000,2.9788725342945828,2,16.80672268907563
Andorra,34,78000,435.8974358974359,0,0.0
Angola,110,25000000,4.4,1,9.09090909090909
Antigua and Barbuda,25,90000,277.77777777777777,0,0.0
Argentina,496,42426000,11.690944232310375,5,10.080645161290322
Armenia,199,3017106,65.95724512164968,6,30.15075376884422
Australia,1566,23888000,65.55592766242465,34,21.711366538952745
Austria,340,8615955,39.461673140122016,9,26.470588235294116
Azerbaijan,182,9651000,18.858149414568437,2,10.989010989010989
Bahamas,20,377000,53.05039787798409,2,100.0
Bahrain,42,1412299,29.73874512408491,2,47.61904761904761
Bangladesh,324,160411000,2.019811608929562,9,27.777777777777775
Barbados,14,278000,50.35971223021583,2,142.85714285714286
Belarus,72,9524247,7.559652747351051,3,41.666666666666664
Belgium,523,11211064,46.650344695204666,11,21.032504780114724
Belize,16,368000,43.47826086956522,0,0.0
Benin,94,10583034,8.882140981499257,2,21.27659574468085
Bhutan,33,757000,43.59313077939233,0,0.0
Bolivia,187,10475500,17.851176554818384,3,16.0427807486631
Bosnia-Herzegovina,178,3650114,48.76560019769246,4,22.47191011235955
Botswana,68,2139900,31.77718584980607,2,29.41176470588235
Brazil,556,204519398,2.7185685340223817,12,21.58273381294964
Bulgaria,226,7181000,31.47193984124774,4,17.699115044247787
Burkina Faso,97,18450400,5.257338594285218,2,20.61855670103093
Burundi,76,10742000,7.075032582386893,0,0.0
Cambodia,217,15417100,14.075280046182485,2,9.216589861751151
Cameroon,106,23739000,4.4652259994102526,5,47.16981132075472
Canada,852,35833000,23.776965367119697,29,34.03755868544601
Cape Verde,37,514000,71.98443579766537,1,27.027027027027028
Central African Republic,68,5551900,12.248059222968713,4,58.8235294117647
Chad,100,13707000,7.295542423579192,5,50.0
Chile,352,18025000,19.52843273231623,2,5.681818181818182
China,1138,1371920000,0.8294944311621669,41,36.028119507908606
Colombia,288,48218000,5.97287320087934,7,24.305555555555557
Comoros,51,764000,66.75392670157068,0,0.0
Congo,149,4755000,31.335436382754995,6,40.26845637583892
"Congo, Dem. Rep. of",142,73340200,1.9361823392900483,3,21.12676056338028
Costa Rica,150,4832000,31.043046357615893,2,13.333333333333334
Croatia,168,4215000,39.8576512455516,5,29.76190476190476
Cuba,176,11139000,15.80034114372924,6,34.090909090909086
Cyprus,102,1153000,88.46487424111015,1,9.803921568627452
Czech Republic,254,10551227,24.073029610679402,8,31.496062992125985
Denmark,291,5676025,51.26827313128466,3,10.309278350515465
Djibouti,39,900000,43.333333333333336,1,25.64102564102564
Dominica,12,68000,176.47058823529412,0,0.0
Dominican Republic,64,10508000,6.0905976398934145,3,46.875
Ecuador,187,16279000,11.487192087966092,4,21.390374331550802
Egypt,239,89074000,2.683162314480095,10,41.84100418410041
Equatorial Guinea,32,805000,39.75155279503105,0,0.0
Eritrea,16,5200000,3.076923076923077,0,0.0
Estonia,153,1310504,116.74897596649839,5,32.67973856209151
Ethiopia,105,98148000,1.0698129355666952,4,38.0952380952381
Federated States of Micronesia,38,103000,368.93203883495147,1,26.31578947368421
Fiji,199,867000,229.5271049596309,1,5.025125628140704
Finland,572,5476031,104.45521583058971,8,13.986013986013987
France,1689,64346720,26.248424162101813,39,23.090586145648313
French Guiana,28,251000,111.55378486055777,0,0.0
Gabon,103,1751000,58.82352941176471,6,58.25242718446602
Gambia,82,2021893,40.55605316403984,2,24.390243902439025
Germany,703,81132000,8.664891781294681,13,18.49217638691323
Ghana,395,27672800,14.27394408950305,12,30.379746835443036
Greece,311,11520785,26.99468829597983,2,6.430868167202572
Grenada,36,111000,324.3243243243243,0,0.0
Guadeloupe,49,407000,120.3931203931204,0,0.0
Guatemala,84,16183752,5.190390955076425,0,0.0
Guinea,89,10985600,8.101514710166034,2,22.47191011235955
Guinea-Bissau,21,1788000,11.74496644295302,1,47.61904761904761
Guyana,20,743000,26.917900403768506,1,50.0
Haiti,166,10924000,15.195898938117907,4,24.096385542168676
Hungary,614,9835030,62.42990616195375,9,14.657980456026058
Iceland,206,330828,622.6800633561851,4,19.41747572815534
India,990,1314097616,0.7533686903819784,34,34.34343434343434
Indonesia,215,255741973,0.8406910976635033,6,27.906976744186046
Iran,832,78483446,10.600961634635665,22,26.442307692307693
Iraq,302,37056000,8.149827288428325,8,26.490066225165563
Ireland,381,4630308,82.28394309838568,15,39.37007874015748
Israel,498,8375384,59.45996028361207,11,22.08835341365462
Italy,828,62466780,13.255045321689384,22,26.570048309178745
Jamaica,85,2727000,31.16978364503117,1,11.76470588235294
Japan,441,126866820,3.4760861823446034,11,24.943310657596374
Jordan,48,8118000,5.912786400591278,0,0.0
Kazakhstan,79,17544274,4.502893650657758,0,0.0
Kenya,379,44306000,8.554146165304925,12,31.6622691292876
Kiribati,32,113400,282.1869488536155,0,0.0
"Korea, North",39,24983000,1.5610615218348478,2,51.28205128205128
